X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2016,0.03104,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2017,0.042538,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2018,0.049062,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2019,0.046682,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2020,0.033128,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2021,0.035598,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2022,0.032229,Metallurgie
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2013,0.002412,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2014,0.001925,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2015,0.00149,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2016,0.002368,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2017,0.0022,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2018,0.0024,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2019,0.002657,Combustion
-0.935660983,48.605965262,205995,ACOME,ACOME,,"50140",FR,20,Combustion of fuels,2020,0.002569,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2013,0.007759,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2014,0.009105,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2015,0.009402,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2016,0.009692,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2017,0.006654,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2018,0.009041,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2019,0.008841,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2020,0.008419,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2021,0.006948,Combustion
-0.827705199,43.920616782,206004,SOLEVAL France,SOLEVAL FRANCE USINE DE RION,SOLEVAL FRANCE,"40370",FR,20,Combustion of fuels,2022,0.005743,Combustion
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2013,0.040061,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2014,0.031345,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2015,0.030937,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2016,0.032048,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2017,0.033394,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2018,0.033251,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2019,0.032898,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2020,0.031287,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2021,0.036746,Verre et céramique
5.91708112,45.551917721,206024,PLACOPLATRE,PLACOPLATRE CHAMBÉRY,SAINT GOBAIN,"73000",FR,34,Production or processing of gypsum or plasterboard,2022,0.033053,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2013,0.023755,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2014,0.020688,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2015,0.018222,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2016,0.019262,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2017,0.018167,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2018,0.016663,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2019,0.015113,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2020,0.014513,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2021,0.01511,Verre et céramique
2.199199792,48.968653473,206025,PLACOPLATRE,PLACOPLATRE CORMEILLES,SAINT GOBAIN,"95240",FR,34,Production or processing of gypsum or plasterboard,2022,0.013346,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2013,0.024633,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2014,0.02583,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2015,0.022981,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2016,0.024785,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2017,0.026978,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2018,0.025131,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2019,0.027332,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2020,0.024848,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2021,0.033638,Verre et céramique
-0.274661877,45.789254582,206026,PLACOPLATRE,PLACOPLATRE COGNAC,SAINT GOBAIN,"16370",FR,34,Production or processing of gypsum or plasterboard,2022,0.02571,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2013,0.092002,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2014,0.087232,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2015,0.083135,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2016,0.086322,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2017,0.08589,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2018,0.085803,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2019,0.085661,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2020,0.080031,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2021,0.08703,Verre et céramique
2.581617741,48.932499511,206028,PLACOPLATRE,PLACOPLATRE VAUJOURS,SAINT GOBAIN,"93410",FR,34,Production or processing of gypsum or plasterboard,2022,0.080771,Verre et céramique
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2013,0.049611,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2014,0.504674,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2015,0.506213,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2016,0.535926,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2017,0.535502,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2018,0.50293,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2019,0.459742,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2020,0.524677,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2021,0.536676,Combustion
-61.146704395,14.675724872,206029,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI- ETABLISSEMENT DE BELLEFONTAINE B,,"97222",FR,20,Combustion of fuels,2022,0.493968,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2013,0.000142,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2014,0.182183,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2015,0.278981,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2016,0.294789,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2017,0.343306,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2018,0.282419,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2019,0.337923,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2020,0.305118,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2021,0.362311,Combustion
8.700937555,41.934723456,206030,EDF PRODUCTION ELECTRIQUE INSULAIRE SAS,EDF PEI HAUTE CORSE,,"20090",FR,20,Combustion of fuels,2022,0.449342,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2013,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2014,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2015,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2016,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2017,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2018,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2019,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2020,0,Combustion
5.049566879,43.379762868,206032,APPRYL SNC,APPRYL SNC,APPRYL SNC,"13117",FR,20,Combustion of fuels,2021,0,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2013,0.019694,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2014,0.017236,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2015,0.019581,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2016,0.021907,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2017,0.023169,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2018,0.024205,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2019,0.024617,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2020,0.016925,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2021,0.022597,Combustion
3.282498592,50.27123318,206033,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD,GROUPE PSA,"59111",FR,20,Combustion of fuels,2022,0.019068,Combustion
2.493478267,48.945834186,206037,PEUGEOT CITROEN AULNAY,PEUGEOT CITROEN AULNAY,,"93600",FR,20,Combustion of fuels,2013,0.01553,Combustion
2.493478267,48.945834186,206037,PEUGEOT CITROEN AULNAY,PEUGEOT CITROEN AULNAY,,"93600",FR,20,Combustion of fuels,2014,0,Combustion
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2013,0.041069,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2014,0.036296,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2015,0.043846,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2016,0.045792,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2017,0.04937,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2018,0.040056,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2019,0.037586,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2020,0.032954,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2021,0.037029,Metallurgie
3.736394468,46.522725832,206041,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,PEUGEOT CITROEN MECANIQUE DE L'EST- SEPT FONS,PSA GROUPE,"03290",FR,24,Production of pig iron or steel,2022,0.04079,Metallurgie
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2013,0.00202,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2014,0.001385,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2015,0.001227,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2016,0.000913,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2017,0.000971,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2018,0.000656,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2019,6e-06,Combustion
-0.830448021,44.212287249,206042,EURALIS CEREALES,EURALIS CEREALES SOLFERINO,,"40210",FR,20,Combustion of fuels,2020,4e-06,Combustion
-0.18710974,43.723719079,206043,EURALIS CEREALES,EURALIS CEREALES BARCELONNE DU GERS,,"32720",FR,20,Combustion of fuels,2013,0.00191,Combustion
-0.18710974,43.723719079,206043,EURALIS CEREALES,EURALIS CEREALES BARCELONNE DU GERS,,"32720",FR,20,Combustion of fuels,2014,0.001866,Combustion
-0.18710974,43.723719079,206043,EURALIS CEREALES,EURALIS CEREALES BARCELONNE DU GERS,,"32720",FR,20,Combustion of fuels,2015,0.002116,Combustion
-0.18710974,43.723719079,206043,EURALIS CEREALES,EURALIS CEREALES BARCELONNE DU GERS,,"32720",FR,20,Combustion of fuels,2016,0.001453,Combustion
